system:index,AOT,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,Blue,Green,MSK_CLDPRB,MSK_SNWPRB,QA10,QA20,QA60,Red,SCL,TCI_B,TCI_G,TCI_R,WVP,cirrus,class,date,mission,opaque_cloud,system:time_start,vol_init,.geo,QA_PIXEL,QA_RADSAT,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,ST_ATRAN,ST_B10,ST_CDIST,ST_DRAD,ST_EMIS,ST_EMSD,ST_QA,ST_TRAD,ST_URAD,cirrus_conf,high_conf_cirrus,SR_ATMOS_OPACITY,SR_CLOUD_QA,ST_B6
00000000000000001641,NA,NA,NA,NA,NA,NA,NA,0.08140750000000002,0.0379575,0.01966999999999999,NA,NA,NA,0.02682000000000001,0.03694,NA,NA,NA,NA,NA,0.0264625,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.0375288219743,46.94223209252605]}",5440,0,-0.19999926245,-0.19999898415,-0.19999927228125,-0.19999776129375,-0.19999895616875,NA,-0.199999459075,NA,7120,NA,1182,1016,9880,0,215,8223,2126,NA,NA,1.8500000000000005e-6,NA,150.00650753226023
00000000000000001642,NA,NA,NA,NA,NA,NA,NA,0.1400925,0.060645,0.02748,NA,NA,NA,0.0207425,0.04144999999999999,NA,NA,NA,NA,NA,0.02451,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.03483106583697,46.942530852296635]}",5440,0,-0.19999942958125,-0.199998860125,-0.199999325975,-0.19999614745625,-0.1999983322625,NA,-0.1999992443,NA,7121,NA,1178,1016,9880,0,215,8260,2126,NA,NA,1.8500000000000005e-6,1,150.00789779268595
00000000000000001643,NA,NA,NA,NA,NA,NA,NA,0.03897500000000001,0.015105,0.01180500000000001,NA,NA,NA,0.02654499999999998,0.05674000000000001,NA,NA,NA,NA,NA,0.05800499999999997,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.13512962583212,46.85946671787303]}",5504,0,-0.1999992700125,-0.19999843965,-0.1999984048625,-0.1999989281875,-0.1999995846125,NA,-0.1999996753625,NA,7110,NA,747,1020,9876,79,231,8446,2134,NA,NA,2.0000000000000003e-6,32,150.01491919197892
00000000000000001644,NA,NA,NA,NA,NA,NA,NA,0.08121499999999998,0.07071,0.0534675,NA,NA,NA,0.042935,0.0746425,NA,NA,NA,NA,NA,0.08586250000000001,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.13430469213723,46.8590966124856]}",5504,0,-0.1999988192875,-0.19999794733125,-0.19999763878125,-0.1999977665875,-0.199998055475,NA,-0.19999852964375,NA,7111,NA,739,1019,9629,66,231,8706,2134,NA,NA,2.0000000000000003e-6,32,150.02972137651165
00000000000000001645,NA,NA,NA,NA,NA,NA,NA,0.11492999999999998,0.128735,0.09768749999999998,NA,NA,NA,0.05115750000000002,0.079125,NA,NA,NA,NA,NA,0.0977425,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.13241403329057,46.858276137891764]}",5440,0,-0.19999859316875,-0.1999978240625,-0.19999731208125,-0.199996839425,-0.1999964597875,NA,-0.19999731359375,NA,7111,NA,721,1019,9702,76,232,8855,2133,NA,NA,2.01e-6,NA,150.03348325766362
00000000000000001646,NA,NA,NA,NA,NA,NA,NA,0.16949000000000003,0.16151500000000002,0.1367375,NA,NA,NA,0.06144250000000001,0.0992,NA,NA,NA,NA,NA,0.1313475,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.12964493153639,46.85741553138845]}",5440,0,-0.19999831033125,-0.199997272,-0.19999638794375,-0.199995339025,-0.1999955583375,NA,-0.19999623971875,NA,7112,NA,700,1019,9728,65,230,8930,2133,NA,NA,2.0000000000000003e-6,NA,150.03556280687187
00000000000000001647,NA,NA,NA,NA,NA,NA,NA,0.1903625,0.219375,0.1991075,NA,NA,NA,0.06353249999999999,0.11256500000000004,NA,NA,NA,NA,NA,0.145125,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.12722363966436,46.856911652969416]}",5440,0,-0.19999825285625,-0.1999969044625,-0.1999960090625,-0.19999476503125,-0.1999939671875,NA,-0.19999452454375,NA,7113,NA,683,1019,9709,79,233,9153,2132,NA,NA,1.99e-6,NA,150.0438342722619
00000000000000001648,NA,NA,NA,NA,NA,NA,NA,0.08433625,0.08186125,0.06915625,NA,NA,NA,0.04201375,0.06943125,NA,NA,NA,NA,NA,0.07182374999999999,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.77811169998799,46.72538600829698]}",5504,0,-0.199998844621875,-0.199998090640625,-0.199998024846875,-0.19999768075312505,-0.199997748815625,NA,-0.19999809820312503,NA,7190.5,NA,416.5,997.5,9880,0,232,8390.5,2079.5,NA,NA,2.6150000000000004e-6,NA,150.01220292686142
00000000000000001649,NA,NA,NA,NA,NA,NA,NA,0.03056,0.03991,0.02331374999999999,NA,NA,NA,0.03773750000000001,0.0625425,NA,NA,NA,NA,NA,0.05862374999999997,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.78502330662083,46.72953297227667]}",5504,0,-0.19999896221875,-0.19999828008125,-0.199998387846875,-0.19999915960000003,-0.199998902475,NA,-0.199999358871875,NA,7189.5,NA,373.5,998.5,9880,0,233,8390.5,2080,NA,NA,2.6250000000000003e-6,32,150.01221460972215
0000000000000000164a,NA,NA,NA,NA,NA,NA,NA,0.036995,0.025885,0.02329999999999998,NA,NA,NA,0.03128875,0.04635874999999999,NA,NA,NA,NA,NA,0.04122999999999999,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.7844213279786,46.7253547945896]}",5504,0,-0.199999139559375,-0.199998725134375,-0.199998866175,-0.1999989826375,-0.1999992881625,NA,-0.19999935925,NA,7189.5,NA,370,998.5,9880,0,232.5,8520,2080,NA,NA,2.635e-6,32,150.0169461683139
0000000000000000164b,NA,NA,NA,NA,NA,NA,NA,0.10790375,0.1047,0.101895,NA,NA,NA,0.05469125,0.07860249999999999,NA,NA,NA,NA,NA,0.082975,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.7763102231624,46.72370938630088]}",5440,0,-0.19999849599062505,-0.19999783843125,-0.1999977181875,-0.19999703264687504,-0.19999712075,NA,-0.19999719788750003,NA,7190.5,NA,427.5,997.5,9880,0,232,8446,2079,NA,NA,2.6050000000000005e-6,NA,150.01423574462677
0000000000000000164c,NA,NA,NA,NA,NA,NA,NA,0.0111175,0.01443124999999999,0.00886250000000001,NA,NA,NA,0.029295,0.04875125,NA,NA,NA,NA,NA,0.0321,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.79704058395986,46.73124080798015]}",5504,0,-0.1999991943875,-0.199998659340625,-0.19999911725,-0.19999969426875003,-0.199999603140625,NA,-0.19999975628125,NA,7187.5,NA,289.5,998.5,9880,0,240.5,8427.5,2081,NA,NA,2.6250000000000003e-6,32,150.01358150442644
0000000000000000164d,NA,NA,NA,NA,NA,NA,NA,0.05425125,0.029735,0.02070124999999999,NA,NA,NA,0.032375,0.0533025,NA,NA,NA,NA,NA,0.050415,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.78801982252874,46.75312607595047]}",5504,0,-0.1999991096875,-0.19999853418125,-0.1999986135875,-0.19999850809062503,-0.1999991822875,NA,-0.199999430715625,NA,7189.5,NA,388,997.5,9880,0,232,8539,2079.5,NA,NA,2.64e-6,32,150.01762961566607
0000000000000000164e,NA,NA,NA,NA,NA,NA,NA,0.07577,0.05645124999999998,0.04036374999999999,NA,NA,NA,0.04189,0.06362874999999998,NA,NA,NA,NA,NA,0.06771250000000001,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.78741784388653,46.75239032427664]}",5504,0,-0.199998848025,-0.199998250209375,-0.19999813790625,-0.199997916325,-0.19999844759062504,NA,-0.199998889996875,NA,7189.5,NA,389.5,997.5,9880,0,232.5,8446,2079.5,NA,NA,2.645e-6,NA,150.0142591103482
0000000000000000164f,NA,NA,NA,NA,NA,NA,NA,0.01766249999999999,0.00245499999999998,0.00135499999999999,NA,NA,NA,0.02566499999999999,0.04288,NA,NA,NA,NA,NA,0.0358125,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.74873960134893,46.99957167297231]}",5504,0,-0.1999992942125,-0.1999988208,-0.19999901515625,-0.19999951428125,-0.1999999324875,NA,-0.1999999627375,NA,7261,NA,1285,971,9880,0,207,8223,2024,NA,NA,2.0000000000000003e-6,32,150.00585329205987
00000000000000001650,NA,NA,NA,NA,NA,NA,NA,0.0134275,0.00498499999999998,0.009165,NA,NA,NA,0.02979000000000001,0.03836999999999999,NA,NA,NA,NA,NA,0.02580250000000001,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.74826693663726,46.99957167297231]}",5504,0,-0.199999180775,-0.199998944825,-0.19999929043125,-0.19999963074375,-0.1999998629125,NA,-0.1999997479625,NA,7245,NA,1285,977,9880,0,208,8185,2036,NA,NA,2.0000000000000003e-6,32,150.00453312879847
00000000000000001651,NA,NA,NA,NA,NA,NA,NA,0.1526325,0.168995,0.16008499999999998,NA,NA,NA,0.05442999999999998,0.07654,NA,NA,NA,NA,NA,0.0915825,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.74848097348783,47.00179676439797]}",5440,0,-0.199998503175,-0.19999789515,-0.19999748148125,-0.19999580260625,-0.1999953526375,NA,-0.1999955976625,NA,7262,NA,1312,971,9880,0,205,8744,2023,NA,NA,2.0000000000000003e-6,NA,150.02458091779468
00000000000000001652,NA,NA,NA,NA,NA,NA,NA,0.01766249999999999,0.00498499999999998,0.00135499999999999,NA,NA,NA,0.0236025,0.040625,NA,NA,NA,NA,NA,0.02781,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.75006841346286,47.000097846896615]}",5504,0,-0.19999935093125,-0.1999988828125,-0.199999235225,-0.19999951428125,-0.1999998629125,NA,-0.1999999627375,NA,7260,NA,1291,971,9880,0,208,8148,2024,NA,NA,2.0000000000000003e-6,32,150.0031078197906
00000000000000001653,NA,NA,NA,NA,NA,NA,NA,0.04733499999999999,0.01004499999999999,0.00135499999999999,NA,NA,NA,0.0236025,0.040625,NA,NA,NA,NA,NA,0.0298175,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.75114305681674,47.00033417925245]}",5440,0,-0.19999935093125,-0.1999988828125,-0.19999918001875,-0.1999986982875,-0.1999997237625,NA,-0.1999999627375,NA,7260,NA,1294,971,9880,0,207,8185,2025,NA,NA,2.0000000000000003e-6,NA,150.0044863973556
00000000000000001654,NA,NA,NA,NA,NA,NA,NA,0.00957749999999998,0.00256499999999998,-0.001175,NA,NA,NA,0.01249249999999999,0.0166175,NA,NA,NA,NA,NA,0.0083675,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.99962200391896,46.93033967001651]}",5504,0,-0.19999965645625,-0.19999954301875,-0.19999976989375,-0.19999973661875,-0.1999999294625,NA,-0.2000000323125,NA,7137,NA,952,1011,9880,0,222,8074,2115,NA,NA,1.9e-6,32,150.0008179790894
00000000000000001655,NA,NA,NA,NA,NA,NA,NA,0.10602,0.1361325,0.1054425,NA,NA,NA,0.06301000000000001,0.0776675,NA,NA,NA,NA,NA,0.08888750000000001,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.44242611358352,46.90647456117846]}",5440,0,-0.199998267225,-0.19999786414375,-0.19999755559375,-0.19999708445,-0.19999625635625,NA,-0.19999710033125,NA,7351,NA,2034,945,9880,0,179,8483,1962,NA,NA,2.23e-6,NA,150.0146972176252
00000000000000001656,NA,NA,NA,NA,NA,NA,NA,0.02536250000000001,0.0123,0.00121749999999998,NA,NA,NA,0.02362999999999998,0.03696749999999999,NA,NA,NA,NA,NA,0.02868999999999999,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.44337144300685,46.90714788543753]}",5440,0,-0.19999855081875,-0.1999979254,-0.1999977756625,-0.199997317375,-0.1999971585625,NA,-0.19999803051875,NA,7351,NA,2039,945,9880,0,179,8446,1962,NA,NA,2.23e-6,NA,150.0133770543638
00000000000000001657,NA,NA,NA,NA,NA,NA,NA,0.07637500000000003,0.07555,0.0559425,NA,NA,NA,0.05685000000000001,0.06188250000000001,NA,NA,NA,NA,NA,0.066859999999999975,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.44247070459406,46.90713450813438]}",5504,0,-0.199998436625,-0.19999829823125,-0.19999816135,-0.1999978996875,-0.199997922375,NA,-0.19999846158125,NA,7351,NA,2040,945,9880,0,179,8409,1962,NA,NA,2.23e-6,NA,150.0120452082417
00000000000000001658,NA,NA,NA,NA,NA,NA,NA,0.06367,0.04771999999999999,0.03771,NA,NA,NA,0.03198999999999999,0.05283500000000002,NA,NA,NA,NA,NA,0.04882,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.44204263089293,46.90678223915115]}",5440,0,-0.199999120275,-0.1999985470375,-0.19999865745,-0.199998249075,-0.1999986877,NA,-0.199998962975,NA,7351,NA,2038,945,9880,0,179,8297,1962,NA,NA,2.23e-6,NA,150.0080379870146
00000000000000001659,NA,NA,NA,NA,NA,NA,NA,0.165035,0.22933,0.1626975,NA,NA,NA,0.07739249999999998,0.10238999999999998,NA,NA,NA,NA,NA,0.1167725,NA,NA,NA,NA,NA,NA,shorelineContamination,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.44281405537518,46.90641659286476]}",5440,0,-0.19999787170625,-0.199997184275,-0.19999678875625,-0.1999954615375,-0.199993693425,NA,-0.19999552581875,NA,7351,NA,2034,945,9880,0,179,8558,1962,NA,NA,2.23e-6,NA,150.01733754414803
0000000000000000165a,NA,NA,NA,NA,NA,NA,NA,0.04334750000000001,0.06818000000000002,0.04821500000000001,NA,NA,NA,0.0292125,0.04365,NA,NA,NA,NA,NA,0.0343,NA,NA,NA,NA,NA,NA,other,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.10454465170655,46.859725345734134]}",5504,0,-0.19999919665625,-0.199998799625,-0.19999905675,-0.19999880794375,-0.19999812505,NA,-0.1999986740875,NA,7118,NA,605,1017,9880,0,231,8223,2129,NA,NA,1.94e-6,NA,150.00650753226023
0000000000000000165b,NA,NA,NA,NA,NA,NA,NA,0.02222749999999998,0.01768999999999998,0.01183249999999999,NA,NA,NA,0.021045,0.03023,NA,NA,NA,NA,NA,0.01837749999999999,NA,NA,NA,NA,NA,NA,other,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.10395159126644,46.85972534573413]}",5504,0,-0.1999994212625,-0.199999168675,-0.19999949461875,-0.19999938874375,-0.199999513525,NA,-0.19999967460625,NA,7118,NA,604,1017,9876,80,236,8260,2129,NA,NA,1.93e-6,32,150.007979572711
0000000000000000165c,NA,NA,NA,NA,NA,NA,NA,0.0687025,0.05555749999999998,0.04563,NA,NA,NA,0.05577749999999998,0.07051750000000001,NA,NA,NA,NA,NA,0.06023250000000002,NA,NA,NA,NA,NA,NA,other,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.1035324357674,46.85969413202675]}",5504,0,-0.19999846611875,-0.19999806076875,-0.19999834360625,-0.19999811068125,-0.19999847216875,NA,-0.199998745175,NA,7118,NA,600,1017,9593,80,237,8297,2129,NA,NA,1.94e-6,NA,150.01528136066125
0000000000000000165d,NA,NA,NA,NA,NA,NA,NA,0.04334750000000001,0.06818000000000002,0.04821500000000001,NA,NA,NA,0.0292125,0.04365,NA,NA,NA,NA,NA,0.0343,NA,NA,NA,NA,NA,NA,other,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.10473639305184,46.859725345734134]}",5504,0,-0.19999919665625,-0.199998799625,-0.19999905675,-0.19999880794375,-0.19999812505,NA,-0.1999986740875,NA,7118,NA,605,1017,9880,0,231,8223,2129,NA,NA,1.94e-6,NA,150.00650753226023
0000000000000000165e,NA,NA,NA,NA,NA,NA,NA,0.03914000000000001,0.02778249999999998,0.02481249999999998,NA,NA,NA,0.033365,0.05041499999999999,NA,NA,NA,NA,NA,0.04032250000000001,NA,NA,NA,NA,NA,NA,other,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.1032648897042,46.85960495000569]}",5504,0,-0.1999990824625,-0.1999986135875,-0.19999889113125,-0.19999892365,-0.19999923598125,NA,-0.19999931765625,NA,7118,NA,598,1017,9876,80,236,8297,2129,NA,NA,1.93e-6,32,150.009358150276
0000000000000000165f,NA,NA,NA,NA,NA,NA,NA,0.02173249999999998,0.00999,0.01177749999999999,NA,NA,NA,0.02737,0.0267925,NA,NA,NA,NA,NA,0.0236025,NA,NA,NA,NA,NA,NA,other,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.41208639001587,47.197912487829576]}",5504,0,-0.199999247325,-0.19999926320625,-0.19999935093125,-0.19999940235625,-0.199999725275,NA,-0.19999967611875,NA,7504,NA,3,896,9880,0,611,7999,1850,NA,NA,2.06e-6,32,149.99665888067292
00000000000000001660,NA,NA,NA,NA,NA,NA,NA,0.07268999999999998,0.05049749999999997,0.03001000000000001,NA,NA,NA,0.07257999999999998,0.08088499999999998,NA,NA,NA,NA,NA,0.08162750000000002,NA,NA,NA,NA,NA,NA,other,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.41053908195033,47.19826029771175]}",5504,0,-0.19999800405,-0.1999977756625,-0.19999775524375,-0.199998001025,-0.19999861131875,NA,-0.199999174725,NA,7504,NA,4,896,9880,0,604,8037,1849,NA,NA,2.06e-6,32,149.99801409251648
00000000000000001661,NA,NA,NA,NA,NA,NA,NA,0.06842749999999997,0.09342499999999998,0.06908750000000002,NA,NA,NA,0.03771,0.040405,NA,NA,NA,NA,NA,0.06564999999999999,NA,NA,NA,NA,NA,NA,other,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.23492184606143,47.22493909931451]}",5504,0,-0.199998962975,-0.1999988888625,-0.199998194625,-0.19999811824375,-0.1999974308125,NA,-0.19999810009375,NA,7536,NA,1364,886,9880,0,197,7962,1826,NA,NA,2.0400000000000004e-6,NA,149.99518684022215
00000000000000001662,NA,NA,NA,NA,NA,NA,NA,0.06419249999999999,0.095955,0.07428499999999999,NA,NA,NA,0.033585,0.0381225,NA,NA,NA,NA,NA,0.05965500000000001,NA,NA,NA,NA,NA,NA,other,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.23342358810746,47.225260154590366]}",5504,0,-0.1999990764125,-0.19999895163125,-0.1999983594875,-0.19999823470625,-0.1999973612375,NA,-0.1999979571625,NA,7537,NA,1377,886,9880,0,197,7962,1826,NA,NA,2.0400000000000004e-6,NA,149.99518684022215
00000000000000001663,NA,NA,NA,NA,NA,NA,NA,0.00708874999999999,-8.037500000000058e-4,0.00105249999999998,NA,NA,NA,0.01746999999999998,0.0123275,NA,NA,NA,NA,NA,0.00690999999999998,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.69890714932245,46.78252047009478]}",5504,0,-0.199999519575,-0.19999966099375,-0.199999809975,-0.199999805059375,-0.200000022103125,NA,-0.19999997105625,NA,6965,NA,1621,1065,9880,0,209,8111,2236.5,NA,NA,2.5800000000000003e-6,32,150.00308445406915
00000000000000001664,NA,NA,NA,NA,NA,NA,NA,0.00717124999999999,0.00180874999999999,-2.537500000000109e-4,NA,NA,NA,0.01763499999999998,0.01480249999999999,NA,NA,NA,NA,NA,0.004985,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.70249672567047,46.79063603401205]}",5504,0,-0.1999995150375,-0.19999959293125005,-0.1999998629125,-0.199999802790625,-0.199999950259375,NA,-0.200000006978125,NA,6961,NA,1528,1066,9880,0,211.5,8074,2239,NA,NA,2.56e-6,32,150.00167082792197
00000000000000001665,NA,NA,NA,NA,NA,NA,NA,0.00707499999999998,0.00305999999999999,0.006305,NA,NA,NA,0.01960125,0.01465124999999999,NA,NA,NA,NA,NA,0.00689624999999999,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.72712879988971,46.78534754016266]}",5504,0,-0.199999460965625,-0.199999597090625,-0.199999810353125,-0.1999998054375,-0.19999991585,NA,-0.1999998266125,NA,6961,NA,1491,1066,9880,0,212,8092.5,2239,NA,NA,2.5850000000000007e-6,32,150.00238932385628
00000000000000001666,NA,NA,NA,NA,NA,NA,NA,0.00700624999999999,0.00175374999999999,0.008945,NA,NA,NA,0.01624624999999999,0.0168375,NA,NA,NA,NA,NA,0.00678624999999999,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.75420892058729,46.77217981475184]}",5504,0,-0.19999955322812504,-0.19999953696875,-0.199999813378125,-0.199999807328125,-0.19999995177187505,NA,-0.1999997540125,NA,6964.5,NA,1550,1065,9880,0,211,8074,2236.5,NA,NA,2.6050000000000005e-6,32,150.00164746220054
00000000000000001667,NA,NA,NA,NA,NA,NA,NA,0.011365,0.0017675,0.00103874999999999,NA,NA,NA,0.01733249999999998,0.01451374999999999,NA,NA,NA,NA,NA,0.01297374999999999,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.73833006173597,46.76771179549628]}",5504,0,-0.19999952335625,-0.19999960087187504,-0.19999964322187505,-0.1999996874625,-0.19999995139375,NA,-0.199999971434375,NA,6968,NA,1637,1064,9880,0,209,8074,2234.5,NA,NA,2.6050000000000005e-6,32,150.00162993790946
00000000000000001668,NA,NA,NA,NA,NA,NA,NA,0.01126874999999999,0.00174,0.00102499999999999,NA,NA,NA,0.02140249999999999,0.0167,NA,NA,NA,NA,NA,0.00872499999999999,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.79171441954782,46.74733370368204]}",5504,0,-0.19999941143125,-0.19999954075,-0.1999997600625,-0.19999969010937504,-0.19999995215,NA,-0.1999999718125,NA,6974,NA,1536,1062.5,9880,0,210,8185,2230,NA,NA,2.63e-6,32,150.00588834064203
00000000000000001669,NA,NA,NA,NA,NA,NA,NA,0.00564499999999998,1.4500000000000624e-4,0.00669,NA,NA,NA,0.02107249999999999,0.0170575,NA,NA,NA,NA,NA,0.00677249999999998,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.15606510527806,47.00991678741631]}",5504,0,-0.19999942050625,-0.19999953091875,-0.19999981375625,-0.1999998447625,-0.1999999960125,NA,-0.199999816025,NA,7056,NA,2237,1033,9880,0,190,7925,2170,NA,NA,1.8000000000000003e-6,32,149.99551396032234
0000000000000000166a,NA,NA,NA,NA,NA,NA,NA,0.00550749999999999,0.00261999999999998,0.00404999999999999,NA,NA,NA,0.01868,0.0167825,NA,NA,NA,NA,NA,0.00855999999999998,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.10456694721181,47.00055267520407]}",5504,0,-0.1999994863,-0.19999953848125,-0.1999997646,-0.19999984854375,-0.19999992795,NA,-0.199999888625,NA,7090,NA,1962,1023,9880,0,195,7999,2146,NA,NA,1.84e-6,32,149.9982360668702
0000000000000000166b,NA,NA,NA,NA,NA,NA,NA,0.0051225,0.00250999999999998,0.00660749999999998,NA,NA,NA,0.02200749999999998,0.01614999999999999,NA,NA,NA,NA,NA,0.01004499999999999,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.18352870866623,46.9687013163793]}",5504,0,-0.19999939479375,-0.199999555875,-0.1999997237625,-0.19999985913125,-0.199999930975,NA,-0.19999981829375,NA,7038,NA,1956,1039,9880,0,198,7925,2183,NA,NA,1.95e-6,32,149.99557237462594
0000000000000000166c,NA,NA,NA,NA,NA,NA,NA,0.00553499999999998,-0.00241250000000001,0.00146499999999999,NA,NA,NA,0.01868,0.02126500000000001,NA,NA,NA,NA,NA,0.00855999999999998,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.11829651935537,46.95534630872423]}",5504,0,-0.1999994863,-0.1999994152125,-0.1999997646,-0.1999998477875,-0.20000006634375,NA,-0.1999999597125,NA,7080,NA,1570,1027,9880,0,206,8037,2154,NA,NA,1.84e-6,32,149.9996847415995
